name,id,registry_slug,test_condition
DFID,dfid,dfid,
FCO,fco,fco,
BEIS,beis,beis,
Home Office,homeoffice,homeoffice,
DHSC,dhsc,dhsc,
DEFRA,defra,defra_transparency,
DWP,dwp,dwp,
DfE,dfe,dfe,
MOD,mod,ukmod,
DCMS,dcms,,
